"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6599","has title","firefox","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","13597","get started link7","firefox","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","2030","get started link8","chromium","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","5551","get started link7","chromium","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","1811","has title","webkit","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","4973","has title","chromium","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","3492","get started link7","webkit","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","2773","get started link8","webkit","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
"","9763","get started link8","firefox","2026-09-17","passed","2026-09-17","","example.spec.ts","",""
